location_id,location_name,date,wind_speed,wind_unit,wind_direction,gust_speed
LOC08,Guajiru,04/17/2024,18.9,knots,N,22.3
LOC02,jericoacoara,2024-10-24,20.4 knots,knots,SE,22.6
LOC04,maui,Mar 12 2023,20.6 knots,knots,north,27.2
LOC09,Garda,22/01/2024,2,beaufort,45°,
LOC03,TARIFA,2024-08-11,24.7 knots,knots,E,17.7
LOC10,"Boracay, Philippines",21 Jun 2023,30.2 km/h,km/h,225°,20.7
LOC05,Cape Town,03/09/2023,0.0,knots,270°,23.9
LOC02,"Jericoacoara, Brazil",2024-08-09,19.1,knots,west,21.9
LOC04,Maui,19/06/2023,10.0 m/s,m/s,315,25.8
LOC02,Jeri,2023-11-07,5,beaufort,southeast,8.6
LOC09,"Lake Garda, Italy",05/26/2023,12.8,knots,W,14.3
LOC08,Ilha Guajiru,13 Oct 2023,37.6 km/h,km/h,135,24.7
LOC06,cabarete,05 Dec 2023,6.6 m/s,m/s,0°,16.2
LOC05,"Cape Town, South Africa",12/08/2024,0.0,knots,135°,25.8
LOC02,jericoacoara,08/27/2024,9.8 m/s,m/s,180,22.1
LOC02,jericoacoara,29/04/2024,6,beaufort,270,31.9
LOC02,"Jericoacoara, Brazil",28/02/2023,15.0,knots,northwest,19.4
LOC01,cumbuco,2024-05-24,27.2 km/h,km/h,northeast,16.5
LOC10,Boracay,Oct 01 2024,28.9 km/h,km/h,east,19.2
LOC08,Ilha Guajiru,Feb 21 2023,4,beaufort,180,19.7
LOC10,Boracay,Mar 22 2023,16.8,knots,NE,12.0
LOC05,capetown,11/04/2024,7.3 m/s,m/s,135°,17.0
LOC06,cabarete,07 Mar 2024,10.8 knots,knots,east,6.6
LOC06,Cabarete,27/01/2023,5,beaufort,180°,24.6
LOC05,capetown,Sep 14 2023,20.9,knots,315,26.4
LOC06,Cabarete,2023-10-02,150.0,knots,0,7.8
LOC04,maui,11/07/2024,13.4 knots,knots,southwest,17.3
LOC02,jericoacoara,16/06/2024,17.2,knots,45°,23.1
LOC04,"Maui, Hawaii",17 Feb 2023,11.9 m/s,m/s,90,31.2
LOC09,Garda,Sep 10 2023,24.3 km/h,km/h,180°,
LOC06,"Cabarete, Dominican Rep.",Mar 29 2023,3,beaufort,315°,15.8
LOC02,Jeri,Dec 21 2024,12.9 m/s,m/s,270°,28.6
LOC03,TARIFA,2023-12-22,22.0,knots,225°,30.5
LOC08,"Ilha do Guajiru, Brazil",05/08/2024,9.8 m/s,m/s,northeast,25.3
LOC08,Guajiru,Apr 06 2024,16.1 knots,knots,E,21.4
LOC10,"Boracay, Philippines",08 Apr 2023,19.4,knots,225°,26.5
LOC10,boracay,30/11/2024,8.4 m/s,m/s,90°,18.9
LOC01,"Cumbuco, Brazil",10/04/2024,8.7 m/s,m/s,135,22.9
LOC03,TARIFA,2023-10-20,21.3 knots,knots,225,26.5
LOC01,"Cumbuco, Brazil",04/02/2024,25.7 km/h,km/h,NW,16.8
LOC04,maui,01/06/2024,7,beaufort,135,
LOC07,DAKHLA,15/09/2023,5,beaufort,315°,8.8
LOC04,Maui,15/06/2023,2.7 m/s,m/s,northeast,6.2
LOC03,Tarifa,26/12/2023,47.4 km/h,km/h,135°,30.4
LOC09,Lago di Garda,2024-05-03,21.5 km/h,km/h,SE,13.6
LOC10,"Boracay, Philippines",06/11/2024,27.4 km/h,km/h,225,18.6
LOC04,Maui,11/02/2024,23.9 km/h,km/h,southwest,14.4
LOC05,capetown,29 Sep 2023,14.5 m/s,m/s,180,36.5
LOC02,"Jericoacoara, Brazil",12/11/2024,21.4 knots,knots,northwest,26.6
LOC01, Cumbuco,Feb 20 2023,35.7 km/h,km/h,180,24.5
LOC08,Guajiru,Jan 07 2023,9.3 m/s,m/s,0,24.5
LOC02,jericoacoara,27 May 2023,5,beaufort,northwest,24.7
LOC01,cumbuco,Sep 03 2023,8.6 m/s,m/s,315°,23.1
LOC05,"Cape Town, South Africa",May 21 2023,3,beaufort,315°,17.9
LOC07,DAKHLA,2023-12-13,24.9,knots,135°,27.4
LOC09,"Lake Garda, Italy",12/02/2023,10.0 knots,knots,270°,12.7
LOC08,Ilha Guajiru,Apr 14 2024,9.7 m/s,m/s,90°,21.2
LOC10,"Boracay, Philippines",26/09/2023,12.8 knots,knots,SE,17.9
LOC06,cabarete,Aug 28 2023,33.7 km/h,km/h,90,10.8
LOC07,"Dakhla, Morocco",May 10 2023,35.4 km/h,km/h,135°,22.4
LOC09,"Lake Garda, Italy",2024-12-17,3.2 m/s,m/s,135,8.7
LOC07,Dakhla,2024-06-28,16.9 knots,knots,180,21.4
LOC06,cabarete,11/15/2024,10.9 m/s,m/s,N,
LOC08,"Ilha do Guajiru, Brazil",11/20/2023,-5.0,knots,south,
LOC04,maui,03/25/2024,7.1 m/s,m/s,southwest,15.8
LOC04,maui,2024-04-12,14.1 knots,knots,0,17.7
LOC09,Lago di Garda,15 Nov 2023,12.3 knots,knots,southeast,17.1
LOC09,Garda,2024-10-01,3,beaufort,90,15.2
LOC01, Cumbuco,Nov 18 2023,5,beaufort,NE,
LOC06,Cabarete,20/09/2023,13.2,knots,SE,15.8
LOC03,TARIFA,30/12/2023,11.8 m/s,m/s,45°,26.2
LOC05,"Cape Town, South Africa",24 May 2023,5,beaufort,180°,12.8
LOC04,"Maui, Hawaii",10/29/2024,13.1,knots,135°,16.6
LOC04,"Maui, Hawaii",08/15/2023,6,beaufort,SW,28.5
LOC10,Boracay,Oct 01 2023,18.0 knots,knots,NE,20.5
LOC03,TARIFA,17 Feb 2023,32.3 knots,knots,45,41.6
LOC05,Cape Town,Feb 15 2024,13.2 m/s,m/s,north,33.7
LOC04,Maui,2023-12-11,14.4,knots,northeast,16.4
LOC10,Boracay,Apr 17 2024,15.1 knots,knots,135°,20.8
LOC01,"Cumbuco, Brazil",04/13/2024,9.3 m/s,m/s,90,24.0
LOC09,Garda,27/11/2023,23.4,knots,270°,32.0
LOC06,cabarete,Dec 29 2023,18.9,knots,SW,24.9
LOC08,Ilha Guajiru,04/15/2023,8.8 m/s,m/s,SE,10.9
LOC06,"Cabarete, Dominican Rep.",Mar 19 2023,4,beaufort,NE,
LOC09,Garda,28/11/2024,12.9 knots,knots,90,14.6
LOC09,"Lake Garda, Italy",02/01/2024,14.5 knots,knots,N,
LOC09,Lago di Garda,02/06/2024,21.9 km/h,km/h,270,16.1
LOC01,"Cumbuco, Brazil",2023-08-22,28.5 km/h,km/h,northeast,21.1
LOC01,Cumbuco,2023-03-07,23.4 knots,knots,45°,26.4
LOC09,Garda,23/08/2023,25.9 km/h,km/h,315°,15.6
LOC03,Tarifa,09 Oct 2023,64.6 km/h,km/h,135,45.2
LOC06,Cabarete,08/09/2023,31.5 km/h,km/h,southwest,23.0
LOC05,"Cape Town, South Africa",17 Apr 2024,25.7,knots,SE,30.4
LOC08,Guajiru,22/05/2023,12.6 m/s,m/s,45°,28.7
LOC02,"Jericoacoara, Brazil",08/28/2023,10.5 m/s,m/s,east,28.3
LOC07,DAKHLA,2023-09-06,10.4 m/s,m/s,S,23.5
LOC01,cumbuco,Jan 17 2024,28.9 km/h,km/h,315°,17.3
LOC02,jericoacoara,Mar 11 2023,20.0 knots,knots,0°,23.5
LOC03,Tarifa,24/02/2024,29.9 knots,knots,315°,34.4
LOC09,Lago di Garda,2023-03-24,20.6 km/h,km/h,east,4.6
LOC05,capetown,2023-05-20,9,beaufort,270,44.6
LOC08,Guajiru,05/01/2023,24.1 knots,knots,135,27.4
LOC01,Cumbuco,Aug 06 2023,17.1,knots,NW,19.1
LOC04,Maui,06/01/2023,4.9,knots,315,6.1
LOC02,Jeri,01/13/2023,20.1 knots,knots,west,23.3
LOC10,"Boracay, Philippines",2023-04-26,10.0 knots,knots,NE,13.0
LOC06,"Cabarete, Dominican Rep.",30 Jan 2024,38.5 km/h,km/h,225°,14.4
LOC09,Lago di Garda,2024-10-09,9.1,knots,south,5.1
LOC03,"Tarifa, Spain",06/01/2023,24.8,knots,SW,31.2
LOC04,Maui,05/20/2023,13.2,knots,90°,
LOC04,maui,Oct 10 2024,8.1 m/s,m/s,S,18.8
LOC04,"Maui, Hawaii",12/05/2023,4,beaufort,0,9.0
LOC10,boracay,Oct 15 2023,12.7 knots,knots,45°,17.0
LOC01,Cumbuco,Mar 11 2024,5,beaufort,NE,22.1
LOC03,TARIFA,07/28/2023,23.2,knots,northeast,
LOC05,capetown,2024-06-08,12,beaufort,225,34.5
LOC07,"Dakhla, Morocco",08/01/2023,18.1,knots,45°,25.0
LOC06,"Cabarete, Dominican Rep.",Aug 06 2024,11.5,knots,90,13.8
LOC03,"Tarifa, Spain",26/02/2024,9.8 m/s,m/s,225°,26.5
LOC05,"Cape Town, South Africa",2024-09-21,11.7 m/s,m/s,45,31.5
LOC09,"Lake Garda, Italy",10/18/2024,9.4 m/s,m/s,SE,23.9
LOC09,Lago di Garda,2023-11-01,21.2 knots,knots,180,28.0
LOC04,Maui,03 Dec 2024,2.8 m/s,m/s,45,7.3
LOC10,Boracay,25 Jan 2023,19.6 knots,knots,southwest,25.9
LOC10,"Boracay, Philippines",22/02/2024,4,beaufort,northwest,19.1
LOC06,"Cabarete, Dominican Rep.",06/04/2023,4,beaufort,225,20.3
LOC08,"Ilha do Guajiru, Brazil",19 Nov 2024,17.9,knots,0°,20.7
LOC02,jericoacoara,13 Apr 2024,24.1 knots,knots,0,30.6
LOC02,"Jericoacoara, Brazil",02/02/2023,36.5 km/h,km/h,315°,25.0
LOC03,"Tarifa, Spain",21/07/2023,20.6 m/s,m/s,270,46.5
LOC04,maui,Jan 26 2024,150.0,knots,northeast,18.6
LOC09,Lago di Garda,2024-04-08,9.3 m/s,m/s,N,13.8
LOC02,jericoacoara,23/09/2023,13.1 m/s,m/s,NW,31.3
LOC10,boracay,2024-10-15,2,beaufort,south,10.8
LOC01,"Cumbuco, Brazil",May 01 2024,15.4,knots,east,19.9
LOC03,Tarifa,2023-05-15,4,beaufort,NW,17.4
LOC04,maui,Oct 22 2023,9.1 knots,knots,135°,10.4
LOC05,Cape Town,2023-05-14,13.3 m/s,m/s,270,28.4
LOC02,"Jericoacoara, Brazil",10/19/2023,5,beaufort,180,22.9
LOC06,"Cabarete, Dominican Rep.",2023-05-07,22.2,knots,southeast,27.3
LOC04,maui,07 Dec 2023,11.7 knots,knots,S,16.0
LOC09,"Lake Garda, Italy",Dec 21 2023,4,beaufort,180,17.1
LOC07,DAKHLA,09/10/2023,41.3 km/h,km/h,135°,25.5
LOC05,"Cape Town, South Africa",10 Jul 2023,9.4 m/s,m/s,90°,23.1
LOC07,DAKHLA,02/28/2024,43.5 km/h,km/h,northeast,32.1
LOC07,DAKHLA,14 Dec 2023,11.0 m/s,m/s,S,26.7
LOC10,"Boracay, Philippines",27/01/2023,11.0,knots,135°,12.7
LOC06,Cabarete,Sep 18 2024,4.6 m/s,m/s,NE,10.2
LOC05,capetown,Jan 20 2023,31.9 knots,knots,270°,43.3
LOC01, Cumbuco,18/02/2023,18.0 knots,knots,180°,22.9
LOC01,"Cumbuco, Brazil",26/06/2023,33.5 km/h,km/h,east,21.8
LOC03,TARIFA,30/03/2023,25.6,knots,west,33.3
LOC10,Boracay,09/30/2023,17.2 knots,knots,northeast,8.8
LOC05,Cape Town,2024-02-03,6,beaufort,north,18.7
LOC08,Guajiru,12/11/2024,45.7 km/h,km/h,225°,28.7
LOC06,cabarete,03/22/2024,17.3 knots,knots,SE,21.3
LOC03,"Tarifa, Spain",2024-10-21,49.1 km/h,km/h,0°,29.9
LOC01,Cumbuco,02 Apr 2023,11.3 m/s,m/s,northeast,29.2
LOC01,"Cumbuco, Brazil",22 Jun 2024,22.0 knots,knots,90°,25.6
LOC10,Boracay,Dec 13 2023,10.5,knots,northwest,13.9
LOC02,Jeri,12/01/2023,33.5 km/h,km/h,southeast,23.9
LOC05,Cape Town,Jul 13 2024,22.3,knots,45,30.3
LOC07,"Dakhla, Morocco",22/08/2023,23.0,knots,NE,27.9
LOC02,"Jericoacoara, Brazil",Oct 02 2023,21.2 knots,knots,0°,25.5
LOC03,"Tarifa, Spain",2023-02-07,22.0,knots,south,30.8
LOC07,Dakhla,01/30/2023,27.4 knots,knots,southeast,17.6
LOC10,boracay,04/06/2024,34.3 km/h,km/h,southeast,24.1
LOC01, Cumbuco,2023-04-17,25.5,knots,270,31.6
LOC07,DAKHLA,09/07/2023,12.6 m/s,m/s,NE,29.1
LOC08,Guajiru,2023-08-29,9.8 m/s,m/s,270,22.2
LOC06,Cabarete,2023-02-14,7.0 m/s,m/s,north,17.1
LOC05,capetown,11/08/2023,18.9 km/h,km/h,90,13.5
LOC01,Cumbuco,13 May 2023,25.6 km/h,km/h,S,18.2
LOC05,capetown,Jun 12 2024,7.0 m/s,m/s,SE,16.8
LOC09,Garda,02 Sep 2023,13.1 knots,knots,north,9.4
LOC02,"Jericoacoara, Brazil",2023-11-27,3,beaufort,315,15.4
LOC03,TARIFA,2024-10-08,8,beaufort,W,34.7
LOC08,Ilha Guajiru,06 Jul 2024,17.3 knots,knots,45,24.2
LOC08,"Ilha do Guajiru, Brazil",2024-07-31,10.9 m/s,m/s,S,26.0
LOC03,TARIFA,Oct 02 2024,18.8 knots,knots,W,23.9
LOC04,maui,05/12/2024,17.7 knots,knots,180°,21.2
LOC10,Boracay,2023-07-28,28.9 km/h,km/h,270,20.7
LOC05,"Cape Town, South Africa",Jun 11 2023,69.6 km/h,km/h,east,45.4
LOC08,"Ilha do Guajiru, Brazil",13/11/2023,5,beaufort,270°,23.1
LOC01, Cumbuco,17/06/2023,-5.0,knots,90,35.3
LOC08,Guajiru,03/30/2024,5,beaufort,south,23.0
LOC04,maui,Oct 11 2023,34.1 km/h,km/h,E,24.6
LOC02,Jeri,07 Aug 2024,16.1 knots,knots,135,19.2
LOC09,"Lake Garda, Italy",2024-05-13,17.7,knots,SW,21.3
LOC06,"Cabarete, Dominican Rep.",08/12/2023,29.6 knots,knots,180,40.2
LOC06,Cabarete,22/04/2024,4,beaufort,southwest,16.9
LOC03,TARIFA,11/04/2023,31.6 knots,knots,180,35.9
LOC03,Tarifa,15/02/2024,44.4 km/h,km/h,south,28.1
LOC07,"Dakhla, Morocco",12/02/2024,43.0 km/h,km/h,W,31.8
LOC10,Boracay,2024-11-22,6.0 m/s,m/s,90,15.9
LOC07,"Dakhla, Morocco",Mar 26 2023,24.8 knots,knots,180,32.7
LOC10,"Boracay, Philippines",27/08/2023,17.7 knots,knots,90°,15.3
LOC10,Boracay,27 Jul 2023,6,beaufort,45,26.8
LOC04,maui,Apr 19 2023,14.7,knots,0,17.8
LOC07,Dakhla,01/23/2024,20.6,knots,east,
LOC05,Cape Town,Apr 13 2024,28.0,knots,NE,37.9
LOC09,"Lake Garda, Italy",03 Oct 2024,1,beaufort,east,2.6
LOC02,jericoacoara,16 Oct 2024,10.8 m/s,m/s,90°,26.6
LOC05,Cape Town,04/19/2023,20.4 knots,knots,east,22.5
LOC06,Cabarete,2024-12-14,9.6 m/s,m/s,225,23.3
LOC09,Lago di Garda,Feb 13 2023,3,beaufort,SW,15.4
LOC04,maui,2023-06-04,150.0,knots,S,15.8
LOC03,TARIFA,Feb 20 2023,8.7 m/s,m/s,W,18.8
LOC01,Cumbuco,May 26 2024,18.0 knots,knots,270,22.2
LOC02,jericoacoara,19/03/2024,17.7,knots,southwest,22.1
LOC02,Jeri,24 Sep 2023,21.9 knots,knots,N,28.2
LOC09,Garda,05 Jan 2024,19.7,knots,270°,23.9
LOC07,DAKHLA,May 17 2024,19.6 knots,knots,north,
LOC10,Boracay,11/18/2024,7.7 m/s,m/s,southeast,18.7
LOC09,"Lake Garda, Italy",21 Dec 2024,25.4 km/h,km/h,90°,18.8
LOC02,jericoacoara,05/10/2024,45.2 km/h,km/h,W,31.2
LOC06,Cabarete,Jul 07 2024,2,beaufort,225,8.7
LOC05,"Cape Town, South Africa",25 Jul 2024,0,beaufort,SE,3.9
LOC04,maui,05/20/2024,17.7 knots,knots,225,20.1
LOC07,"Dakhla, Morocco",2024-07-31,24.7 knots,knots,E,29.3
LOC03,"Tarifa, Spain",11 Mar 2024,9.2 m/s,m/s,0°,21.3
LOC02,Jeri,23/11/2023,6,beaufort,135°,26.8
LOC06,"Cabarete, Dominican Rep.",11/10/2024,9.8 m/s,m/s,NE,26.5
LOC03,"Tarifa, Spain",25/06/2023,4,beaufort,east,20.1
LOC03,TARIFA,May 01 2024,40.5 knots,knots,270°,52.8
LOC02,Jeri,Dec 10 2023,23.0,knots,135,26.0
LOC03,Tarifa,01/19/2023,13.9 m/s,m/s,315,22.4
LOC10,Boracay,21/04/2024,10.5,knots,southeast,6.5
LOC01,Cumbuco,15 Mar 2023,24.3 knots,knots,southeast,33.6
LOC06,cabarete,2023-08-18,11.4 knots,knots,northeast,6.4
LOC06,"Cabarete, Dominican Rep.",22 Dec 2024,18.1,knots,225°,
LOC04,"Maui, Hawaii",Jul 30 2023,10.9 m/s,m/s,south,27.0
LOC04,maui,12 Oct 2024,14.2 knots,knots,NE,12.6
LOC03,TARIFA,08/01/2024,39.1 km/h,km/h,90,24.5
LOC08,Guajiru,01/18/2024,10.3 m/s,m/s,NW,16.7
LOC09,"Lake Garda, Italy",07/21/2023,26.7 km/h,km/h,N,20.1
LOC09,"Lake Garda, Italy",17 Nov 2023,9.1 knots,knots,S,10.6
LOC04,"Maui, Hawaii",Dec 05 2023,1,beaufort,W,6.8
LOC01,cumbuco,29/06/2023,28.9,knots,southwest,33.7
LOC04,"Maui, Hawaii",04/12/2023,8.4 m/s,m/s,0°,18.3
LOC05,capetown,Aug 04 2023,29.9 knots,knots,west,39.0
LOC07,DAKHLA,2023-12-25,17.4 m/s,m/s,northeast,
LOC04,maui,12/07/2024,13.5,knots,NW,16.3
LOC03,"Tarifa, Spain",22 Apr 2023,20.1,knots,225,23.1
LOC02,jericoacoara,08 Nov 2023,23.2 knots,knots,0°,31.3
LOC02,jericoacoara,Jan 02 2024,4,beaufort,north,19.0
LOC01, Cumbuco,Feb 01 2023,25.4,knots,270,28.3
LOC07,"Dakhla, Morocco",2024-08-12,15.3,knots,315,20.0
LOC06,cabarete,05/26/2023,18.3 knots,knots,E,25.5
LOC08,"Ilha do Guajiru, Brazil",02/01/2023,14.9 knots,knots,90°,18.5
LOC01,Cumbuco,06/18/2023,8.7 m/s,m/s,135°,23.3
LOC04,Maui,10/30/2023,24.6 knots,knots,0,30.0
LOC10,Boracay,08/24/2024,3,beaufort,0°,13.4
LOC02,Jeri,2024-06-14,10.4 m/s,m/s,south,24.8
LOC06,"Cabarete, Dominican Rep.",Sep 29 2023,21.0 knots,knots,180,24.4
LOC10,"Boracay, Philippines",28 Mar 2024,4,beaufort,northwest,17.3
LOC07,"Dakhla, Morocco",Oct 15 2023,8,beaufort,NW,37.6
LOC04,Maui,19/12/2023,5.9 m/s,m/s,225,12.9
LOC08,Guajiru,11/02/2023,5,beaufort,315,24.8
LOC06,"Cabarete, Dominican Rep.",06/25/2023,4,beaufort,45,19.5
LOC07,Dakhla,11/02/2023,10.1 m/s,m/s,NW,27.1
LOC10,Boracay,2023-02-15,3,beaufort,NW,15.7
LOC09,Lago di Garda,Feb 26 2023,12.0,knots,N,15.0
LOC05,"Cape Town, South Africa",24/09/2024,57.4 km/h,km/h,S,37.3
LOC09,"Lake Garda, Italy",Oct 28 2023,20.9 km/h,km/h,east,6.0
LOC08,"Ilha do Guajiru, Brazil",06/06/2023,19.0 knots,knots,225°,25.3
LOC02,Jeri,Oct 14 2024,18.2 knots,knots,southeast,23.9
LOC07,DAKHLA,21 Nov 2024,7,beaufort,225°,37.0
LOC06,Cabarete,01 Jun 2023,33.3 km/h,km/h,0°,23.4
LOC02,Jeri,Sep 29 2023,37.4 km/h,km/h,NE,25.5
LOC03,"Tarifa, Spain",2024-10-05,44.6 km/h,km/h,45°,21.3
LOC07,Dakhla,10/27/2023,17.3,knots,W,22.9
LOC10,"Boracay, Philippines",23/05/2024,9.1 m/s,m/s,90°,24.1
LOC01,"Cumbuco, Brazil",Nov 14 2024,20.0 knots,knots,135°,27.8
LOC08,"Ilha do Guajiru, Brazil",04/04/2024,32.4 km/h,km/h,270,22.9
LOC02,jericoacoara,20/08/2024,16.4 knots,knots,N,22.0
LOC03,TARIFA,10/06/2023,24.3,knots,SW,31.6
LOC05,"Cape Town, South Africa",01/12/2024,11.0 m/s,m/s,45,24.8
LOC04,"Maui, Hawaii",Nov 20 2024,9.6 m/s,m/s,270,25.8
LOC02,jericoacoara,01/08/2024,10.1 m/s,m/s,N,23.5
LOC03,Tarifa,22 Jan 2023,9.9 m/s,m/s,NE,22.7
LOC10,boracay,07 Aug 2024,17.1,knots,0,21.0
LOC02,Jeri,Jul 25 2024,19.5 knots,knots,135°,25.9
LOC01,cumbuco,05/15/2024,21.7 knots,knots,southeast,24.4
LOC01,Cumbuco,Mar 13 2024,12.5,knots,135°,16.1
LOC06,"Cabarete, Dominican Rep.",2024-01-06,11.4,knots,southwest,14.4
LOC02,jericoacoara,02/02/2024,19.8 knots,knots,90°,24.7
LOC04,maui,Nov 02 2024,24.6 km/h,km/h,southwest,16.1
LOC03,Tarifa,12/26/2024,42.8 km/h,km/h,90°,26.3
LOC07,Dakhla,Feb 05 2023,5,beaufort,90,27.1
LOC01, Cumbuco,22 Mar 2023,4,beaufort,N,19.9
LOC02,Jeri,2024-11-26,26.2 knots,knots,E,30.8
LOC08,Guajiru,08/13/2024,32.4 km/h,km/h,270,24.2
LOC10,Boracay,21/05/2024,150.0,knots,northwest,16.4
LOC08,"Ilha do Guajiru, Brazil",26 Jun 2024,11.1 m/s,m/s,southeast,24.8
LOC04,"Maui, Hawaii",03/07/2024,22.8 km/h,km/h,SE,15.0
LOC03,Tarifa,2023-04-06,18.8 knots,knots,270°,25.7
LOC08,Guajiru,2023-02-10,5,beaufort,90,
LOC03,"Tarifa, Spain",29/10/2024,34.1 km/h,km/h,0°,21.4
LOC03,Tarifa,01/10/2024,6,beaufort,S,27.4
LOC03,TARIFA,24 Apr 2023,16.8 knots,knots,180,19.8
LOC06,cabarete,06 Sep 2023,5,beaufort,135°,24.5
LOC10,boracay,Dec 31 2024,10.5 m/s,m/s,east,28.1
LOC10,Boracay,21/09/2024,30.2 km/h,km/h,west,20.2
LOC09,"Lake Garda, Italy",2023-09-21,3,beaufort,90°,14.3
LOC03,TARIFA,Aug 03 2023,7.1 knots,knots,90,9.4
LOC01,Cumbuco,2024-06-18,7.9 m/s,m/s,east,19.3
LOC01,cumbuco,2024-12-12,9.1 m/s,m/s,180,21.0
LOC02,jericoacoara,11 Dec 2023,18.5,knots,315,21.9
LOC01,Cumbuco,08/08/2024,5,beaufort,east,25.7
LOC09,"Lake Garda, Italy",08/11/2023,4.5 m/s,m/s,225°,11.0
LOC02,Jeri,Jan 07 2023,11.8 m/s,m/s,0,11.6
LOC06,"Cabarete, Dominican Rep.",2024-12-30,10.0 knots,knots,180,
LOC02,Jeri,27 Feb 2024,8.2 m/s,m/s,225°,20.6
LOC07,DAKHLA,23/02/2024,11.3 m/s,m/s,180,25.8
LOC08,Ilha Guajiru,22 Dec 2023,21.3,knots,90,23.4
LOC01,"Cumbuco, Brazil",06/05/2024,44.3 km/h,km/h,0°,
LOC08,"Ilha do Guajiru, Brazil",31/12/2024,33.7 km/h,km/h,S,21.2
LOC06,Cabarete,2024-07-28,5,beaufort,270°,23.1
LOC09,"Lake Garda, Italy",2023-08-15,6.2 m/s,m/s,315°,13.6
LOC03,"Tarifa, Spain",04 Jul 2023,9.0 m/s,m/s,225°,21.4
LOC02,jericoacoara,Nov 30 2024,20.9 knots,knots,S,23.8
LOC09,Lago di Garda,Sep 24 2023,2,beaufort,NW,14.0
LOC05,capetown,2023-01-12,24.0,knots,SW,30.3
LOC08,"Ilha do Guajiru, Brazil",26 Jul 2024,16.2 knots,knots,135,19.6
LOC02,Jeri,02/05/2023,5,beaufort,east,20.9
LOC02,Jeri,Mar 22 2023,9.6 m/s,m/s,315,12.3
LOC09,"Lake Garda, Italy",06/01/2023,6.2 m/s,m/s,225°,13.4
LOC10,Boracay,Feb 10 2024,4,beaufort,south,21.1
LOC04,maui,17 Nov 2023,5,beaufort,south,20.0
LOC03,"Tarifa, Spain",Nov 24 2023,3,beaufort,270,15.9
LOC04,"Maui, Hawaii",15 Sep 2023,28.3 km/h,km/h,north,18.9
LOC02,jericoacoara,26 Mar 2024,6,beaufort,0,28.4
LOC03,TARIFA,Dec 05 2023,19.8,knots,southeast,22.0
LOC07,DAKHLA,29/04/2024,25.4,knots,south,29.8
LOC01,Cumbuco,06 Feb 2024,15.6 knots,knots,45°,20.5
LOC02,Jeri,28/05/2024,9.3 m/s,m/s,270°,23.5
LOC01,"Cumbuco, Brazil",Jun 07 2023,19.9,knots,N,27.4
LOC08,Guajiru,2023-08-02,-5.0,knots,315°,29.1
LOC10,boracay,Oct 24 2024,13.4 knots,knots,west,11.9
LOC03,"Tarifa, Spain",12/09/2023,8.9,knots,northeast,11.1
LOC10,boracay,23/09/2023,2,beaufort,270°,9.6
LOC09,Garda,Jun 18 2024,0.0 knots,knots,northwest,0.0
LOC08,Ilha Guajiru,08/07/2023,30.4 km/h,km/h,0,18.1
LOC02,jericoacoara,2023-09-21,17.0 knots,knots,north,13.2
LOC05,"Cape Town, South Africa",17 Feb 2024,11.6,knots,east,15.5
LOC08,Ilha Guajiru,18 Oct 2023,32.0 km/h,km/h,north,23.6
LOC04,maui,2024-06-04,41.9 km/h,km/h,0,29.5
LOC06,Cabarete,2024-11-10,16.9,knots,270,18.9
LOC01, Cumbuco,07/27/2024,17.1 knots,knots,N,19.1
LOC05,"Cape Town, South Africa",10 May 2024,6.9 km/h,km/h,southwest,4.4
LOC06,Cabarete,2024-12-26,27.6 km/h,km/h,315,8.3
LOC05,Cape Town,27 Sep 2024,49.1 km/h,km/h,north,32.5
LOC05,capetown,Aug 07 2023,45.6 km/h,km/h,225°,33.6
LOC02,jericoacoara,2023-10-31,18.6 knots,knots,W,25.1
LOC01,"Cumbuco, Brazil",19 Jun 2024,33.7 km/h,km/h,90°,22.8
LOC09,"Lake Garda, Italy",07/03/2023,22.0,knots,northwest,29.5
LOC03,"Tarifa, Spain",2024-02-19,-5.0,knots,225°,17.4
LOC09,Lago di Garda,25 Apr 2024,3,beaufort,90,13.6
LOC10,"Boracay, Philippines",20/01/2024,31.3 km/h,km/h,90,21.5
LOC07,Dakhla,18 Nov 2024,7,beaufort,270°,37.0
LOC04,Maui,11/13/2023,20.1,knots,southeast,17.2
LOC02,Jeri,17 Mar 2024,5,beaufort,W,27.6
LOC06,cabarete,22/07/2024,6.4 m/s,m/s,0°,16.3
LOC09,"Lake Garda, Italy",12/06/2023,4.8 km/h,km/h,W,3.1
LOC06,"Cabarete, Dominican Rep.",14 Oct 2023,9.7 m/s,m/s,north,25.2
LOC06,Cabarete,2023-04-28,18.1 knots,knots,135°,24.4
LOC08,Ilha Guajiru,18 Nov 2024,5,beaufort,NW,26.5
LOC09,"Lake Garda, Italy",30 Mar 2024,2,beaufort,W,
LOC09,Garda,01 Aug 2023,15.0,knots,E,20.1
LOC01,cumbuco,04/18/2024,6,beaufort,0°,28.6
LOC03,TARIFA,24/07/2023,23.4,knots,225,28.5
LOC06,"Cabarete, Dominican Rep.",30/04/2024,3,beaufort,southwest,18.8
LOC03,"Tarifa, Spain",06/15/2024,24.8 knots,knots,90°,27.9
LOC10,"Boracay, Philippines",2023-03-09,17.0 km/h,km/h,west,12.9
LOC09,Lago di Garda,2024-06-14,8,beaufort,south,37.2
LOC02,Jeri,07 Nov 2024,7,beaufort,south,10.9
LOC01, Cumbuco,2024-04-14,4,beaufort,east,19.3
LOC04,maui,01/03/2023,26.3 km/h,km/h,0°,6.4
