location_id,location_name,date,wind_speed_kn,gust_kn,wind_direction_deg,month,year
LOC01,Cumbuco,2024-03-17,17.9,24.5,90,3,2024
LOC01,Cumbuco,2024-03-18,9.7,11.3,135,3,2024
LOC01,Cumbuco,2024-03-19,17.6,22.6,0,3,2024
LOC01,Cumbuco,2024-03-20,12.8,16.8,0,3,2024
LOC01,Cumbuco,2024-03-21,17.0,27.2,225,3,2024
LOC01,Cumbuco,2024-03-22,19.4,26.4,270,3,2024
LOC01,Cumbuco,2024-03-23,14.2,18.4,45,3,2024
LOC01,Cumbuco,2024-03-24,15.9,21.6,270,3,2024
LOC01,Cumbuco,2024-03-25,13.8,,270,3,2024
LOC01,Cumbuco,2024-03-26,17.7,24.4,270,3,2024
LOC01,Cumbuco,2024-03-27,21.8,24.9,45,3,2024
LOC01,Cumbuco,2024-03-28,14.1,16.5,45,3,2024
LOC01,Cumbuco,2024-03-29,17.0,24.7,315,3,2024
LOC01,Cumbuco,2024-03-30,15.9,20.8,0,3,2024
LOC01,Cumbuco,2024-03-31,14.8,19.2,0,3,2024
LOC01,Cumbuco,2024-04-01,,20.7,180,4,2024
LOC01,Cumbuco,2024-04-03,15.8,20.2,90,4,2024
LOC01,Cumbuco,2024-04-04,13.2,,90,4,2024
LOC01,Cumbuco,2024-04-05,25.9,32.2,180,4,2024
LOC01,Cumbuco,2024-04-06,17.0,21.5,0,4,2024
LOC01,Cumbuco,2024-04-07,15.2,19.5,270,4,2024
LOC01,Cumbuco,2024-04-08,,,135,4,2024
LOC01,Cumbuco,2024-04-09,17.7,23.0,45,4,2024
LOC01,Cumbuco,2024-04-10,17.1,23.6,0,4,2024
LOC01,Cumbuco,2024-04-11,16.5,18.8,0,4,2024
LOC01,Cumbuco,2024-04-13,18.1,24.0,90,4,2024
LOC01,Cumbuco,2024-04-14,13.0,19.3,90,4,2024
LOC01,Cumbuco,2024-04-15,16.9,19.7,270,4,2024
LOC01,Cumbuco,2024-04-16,5.0,9.7,315,4,2024
LOC01,Cumbuco,2024-04-17,11.9,,225,4,2024
LOC01,Cumbuco,2024-04-18,22.0,28.6,0,4,2024
LOC01,Cumbuco,2024-04-19,24.6,31.7,0,4,2024
LOC01,Cumbuco,2024-04-20,13.0,21.5,90,4,2024
LOC01,Cumbuco,2024-04-21,17.0,27.7,45,4,2024
LOC01,Cumbuco,2024-04-22,19.2,25.7,45,4,2024
LOC01,Cumbuco,2024-04-23,30.3,36.4,0,4,2024
LOC01,Cumbuco,2024-04-24,,31.0,135,4,2024
LOC01,Cumbuco,2024-04-25,17.5,20.2,0,4,2024
LOC01,Cumbuco,2024-04-26,14.2,16.1,45,4,2024
LOC01,Cumbuco,2024-04-27,11.6,13.2,225,4,2024
LOC01,Cumbuco,2024-04-28,18.9,21.0,225,4,2024
LOC01,Cumbuco,2024-04-29,15.0,17.1,0,4,2024
LOC01,Cumbuco,2024-04-30,12.3,16.9,90,4,2024
LOC01,Cumbuco,2024-05-01,15.4,19.9,90,5,2024
LOC01,Cumbuco,2024-05-02,13.7,17.6,315,5,2024
LOC01,Cumbuco,2024-05-03,24.7,28.0,135,5,2024
LOC01,Cumbuco,2024-05-04,21.5,24.0,180,5,2024
LOC01,Cumbuco,2024-05-05,18.0,,90,5,2024
LOC01,Cumbuco,2024-05-06,23.9,,0,5,2024
LOC01,Cumbuco,2024-05-07,18.3,22.4,225,5,2024
LOC01,Cumbuco,2024-05-08,14.6,20.0,270,5,2024
LOC01,Cumbuco,2024-05-09,24.1,29.3,90,5,2024
LOC01,Cumbuco,2024-05-11,13.9,17.8,180,5,2024
LOC01,Cumbuco,2024-05-12,17.2,23.4,315,5,2024
LOC01,Cumbuco,2024-05-13,14.5,17.8,225,5,2024
LOC01,Cumbuco,2024-05-14,12.5,,0,5,2024
LOC01,Cumbuco,2024-05-15,21.7,24.4,135,5,2024
LOC01,Cumbuco,2024-05-16,25.7,28.3,45,5,2024
LOC01,Cumbuco,2024-05-17,9.0,16.9,90,5,2024
LOC01,Cumbuco,2024-05-18,20.2,25.6,225,5,2024
LOC01,Cumbuco,2024-05-19,15.4,19.3,0,5,2024
LOC01,Cumbuco,2024-05-20,16.1,20.8,90,5,2024
LOC01,Cumbuco,2024-05-21,15.6,20.6,315,5,2024
LOC01,Cumbuco,2024-05-22,13.0,18.1,180,5,2024
LOC01,Cumbuco,2024-05-23,18.2,23.9,315,5,2024
LOC01,Cumbuco,2024-05-24,14.7,16.5,45,5,2024
LOC01,Cumbuco,2024-05-25,19.1,21.9,315,5,2024
LOC01,Cumbuco,2024-05-26,18.0,22.2,270,5,2024
LOC01,Cumbuco,2024-05-27,16.9,21.7,270,5,2024
LOC01,Cumbuco,2024-05-28,14.4,19.7,90,5,2024
LOC01,Cumbuco,2024-05-29,15.7,18.6,225,5,2024
LOC01,Cumbuco,2024-05-30,21.0,24.6,90,5,2024
LOC01,Cumbuco,2024-05-31,20.0,26.0,0,5,2024
LOC01,Cumbuco,2024-06-03,,28.8,315,6,2024
LOC01,Cumbuco,2024-06-04,11.3,13.5,45,6,2024
LOC01,Cumbuco,2024-06-05,17.0,25.5,45,6,2024
LOC01,Cumbuco,2024-06-06,15.3,19.6,225,6,2024
LOC01,Cumbuco,2024-06-07,20.2,24.6,270,6,2024
LOC01,Cumbuco,2024-06-08,15.0,20.0,270,6,2024
LOC01,Cumbuco,2024-06-09,9.0,12.6,90,6,2024
LOC01,Cumbuco,2024-06-10,11.5,14.9,270,6,2024
LOC01,Cumbuco,2024-06-11,17.0,,270,6,2024
LOC01,Cumbuco,2024-06-12,20.4,24.4,90,6,2024
LOC01,Cumbuco,2024-06-13,14.4,,315,6,2024
LOC01,Cumbuco,2024-06-14,17.0,28.0,270,6,2024
LOC01,Cumbuco,2024-06-15,9.0,13.0,0,6,2024
LOC01,Cumbuco,2024-06-16,17.7,19.7,225,6,2024
LOC01,Cumbuco,2024-06-17,13.2,18.0,225,6,2024
LOC01,Cumbuco,2024-06-18,15.4,19.3,90,6,2024
LOC01,Cumbuco,2024-06-19,18.2,22.8,90,6,2024
LOC01,Cumbuco,2024-06-20,14.6,16.6,45,6,2024
LOC01,Cumbuco,2024-06-21,16.5,,225,6,2024
LOC01,Cumbuco,2024-06-22,22.0,25.6,90,6,2024
LOC01,Cumbuco,2024-06-23,15.7,18.2,0,6,2024
LOC01,Cumbuco,2024-06-24,18.0,21.4,45,6,2024
LOC01,Cumbuco,2024-06-25,13.5,17.6,90,6,2024
LOC01,Cumbuco,2024-06-26,,25.2,135,6,2024
LOC01,Cumbuco,2024-06-27,23.8,33.1,0,6,2024
LOC01,Cumbuco,2024-06-28,8.1,10.5,315,6,2024
LOC01,Cumbuco,2024-06-29,14.8,16.8,270,6,2024
LOC01,Cumbuco,2024-06-30,20.3,24.3,45,6,2024
LOC01,Cumbuco,2024-07-02,17.0,27.3,0,7,2024
LOC01,Cumbuco,2024-07-03,15.6,19.0,270,7,2024
LOC01,Cumbuco,2024-07-04,18.3,22.0,135,7,2024
LOC01,Cumbuco,2024-07-05,13.0,23.1,180,7,2024
LOC01,Cumbuco,2024-07-06,22.7,30.2,90,7,2024
LOC01,Cumbuco,2024-07-07,17.0,25.6,0,7,2024
LOC01,Cumbuco,2024-07-08,19.4,25.8,45,7,2024
LOC01,Cumbuco,2024-07-09,16.4,22.0,225,7,2024
LOC01,Cumbuco,2024-07-10,13.0,,315,7,2024
LOC01,Cumbuco,2024-07-11,13.0,18.6,270,7,2024
LOC01,Cumbuco,2024-07-13,16.3,20.8,0,7,2024
LOC01,Cumbuco,2024-07-14,19.2,23.6,45,7,2024
LOC01,Cumbuco,2024-07-15,18.0,,45,7,2024
LOC01,Cumbuco,2024-07-16,22.0,23.8,180,7,2024
LOC01,Cumbuco,2024-07-17,16.7,18.9,315,7,2024
LOC01,Cumbuco,2024-07-18,22.8,31.7,225,7,2024
LOC01,Cumbuco,2024-07-19,16.4,19.5,0,7,2024
LOC01,Cumbuco,2024-07-20,9.8,11.6,225,7,2024
LOC01,Cumbuco,2024-07-21,14.0,18.2,270,7,2024
LOC01,Cumbuco,2024-07-22,10.5,13.5,0,7,2024
LOC01,Cumbuco,2024-07-23,16.5,20.9,0,7,2024
LOC01,Cumbuco,2024-07-24,18.1,24.6,225,7,2024
LOC01,Cumbuco,2024-07-25,24.7,,135,7,2024
LOC01,Cumbuco,2024-07-26,,23.7,270,7,2024
LOC01,Cumbuco,2024-07-27,17.1,19.1,0,7,2024
LOC01,Cumbuco,2024-07-28,21.3,29.5,270,7,2024
LOC01,Cumbuco,2024-07-29,9.2,12.6,315,7,2024
LOC01,Cumbuco,2024-07-30,18.9,21.6,135,7,2024
LOC01,Cumbuco,2024-07-31,22.0,25.2,45,7,2024
LOC01,Cumbuco,2024-08-01,12.1,16.3,225,8,2024
LOC01,Cumbuco,2024-08-02,22.6,27.0,270,8,2024
LOC01,Cumbuco,2024-08-05,17.0,25.4,315,8,2024
LOC01,Cumbuco,2024-08-06,27.1,32.7,45,8,2024
LOC01,Cumbuco,2024-08-07,18.7,,315,8,2024
LOC01,Cumbuco,2024-08-08,17.0,25.7,90,8,2024
LOC01,Cumbuco,2024-08-09,16.2,21.7,225,8,2024
LOC01,Cumbuco,2024-08-10,14.6,20.2,0,8,2024
LOC01,Cumbuco,2024-08-11,21.3,23.7,90,8,2024
LOC01,Cumbuco,2024-08-12,13.0,19.2,0,8,2024
LOC01,Cumbuco,2024-08-13,18.3,21.2,135,8,2024
LOC01,Cumbuco,2024-08-14,16.1,21.2,180,8,2024
LOC01,Cumbuco,2024-08-15,19.8,27.3,315,8,2024
LOC01,Cumbuco,2024-08-16,17.0,25.2,270,8,2024
LOC01,Cumbuco,2024-08-17,22.2,26.6,0,8,2024
LOC01,Cumbuco,2024-08-18,13.0,19.1,270,8,2024
LOC01,Cumbuco,2024-08-19,13.0,19.5,180,8,2024
LOC01,Cumbuco,2024-08-20,14.2,,90,8,2024
LOC01,Cumbuco,2024-08-21,16.1,20.8,180,8,2024
LOC01,Cumbuco,2024-08-22,19.5,,0,8,2024
LOC01,Cumbuco,2024-08-23,21.0,23.4,315,8,2024
LOC01,Cumbuco,2024-08-24,14.4,16.1,225,8,2024
LOC01,Cumbuco,2024-08-25,21.5,27.0,0,8,2024
LOC01,Cumbuco,2024-08-26,23.4,27.7,0,8,2024
LOC01,Cumbuco,2024-08-27,17.0,24.4,45,8,2024
LOC01,Cumbuco,2024-08-28,25.5,30.5,315,8,2024
LOC01,Cumbuco,2024-08-29,14.9,18.8,45,8,2024
LOC01,Cumbuco,2024-08-30,9.0,14.9,135,8,2024
LOC01,Cumbuco,2024-08-31,10.9,14.4,270,8,2024
LOC01,Cumbuco,2024-09-02,20.6,,270,9,2024
LOC01,Cumbuco,2024-09-03,17.0,21.5,315,9,2024
LOC01,Cumbuco,2024-09-04,19.1,22.7,270,9,2024
LOC01,Cumbuco,2024-09-05,13.5,17.5,315,9,2024
LOC01,Cumbuco,2024-09-06,27.0,,90,9,2024
LOC01,Cumbuco,2024-09-07,18.5,25.7,225,9,2024
LOC01,Cumbuco,2024-09-09,20.9,,270,9,2024
LOC01,Cumbuco,2024-09-10,19.9,24.8,135,9,2024
LOC01,Cumbuco,2024-09-11,17.0,,315,9,2024
LOC01,Cumbuco,2024-09-12,14.8,18.9,315,9,2024
LOC01,Cumbuco,2024-09-13,17.0,27.7,270,9,2024
LOC01,Cumbuco,2024-09-14,25.5,31.8,270,9,2024
LOC01,Cumbuco,2024-09-15,18.1,22.1,0,9,2024
LOC01,Cumbuco,2024-09-16,22.0,,225,9,2024
LOC01,Cumbuco,2024-09-17,13.0,22.0,225,9,2024
LOC01,Cumbuco,2024-09-18,14.0,18.0,90,9,2024
LOC01,Cumbuco,2024-09-19,17.0,19.8,315,9,2024
LOC01,Cumbuco,2024-09-20,18.2,22.0,180,9,2024
LOC01,Cumbuco,2024-09-21,22.4,28.8,45,9,2024
LOC01,Cumbuco,2024-09-22,11.2,15.2,90,9,2024
LOC01,Cumbuco,2024-09-23,24.1,32.2,45,9,2024
LOC01,Cumbuco,2024-09-24,17.4,22.4,90,9,2024
LOC01,Cumbuco,2024-09-25,16.3,18.7,45,9,2024
LOC01,Cumbuco,2024-09-26,13.0,18.9,135,9,2024
LOC01,Cumbuco,2024-09-27,11.4,13.1,135,9,2024
LOC01,Cumbuco,2024-09-28,22.0,,225,9,2024
LOC01,Cumbuco,2024-09-29,18.0,22.0,225,9,2024
LOC01,Cumbuco,2024-09-30,12.8,15.7,180,9,2024
LOC01,Cumbuco,2024-10-02,16.7,,135,10,2024
LOC01,Cumbuco,2024-10-03,24.7,27.9,135,10,2024
LOC01,Cumbuco,2024-10-05,20.2,,90,10,2024
LOC01,Cumbuco,2024-10-06,17.0,20.2,225,10,2024
LOC01,Cumbuco,2024-10-07,16.9,22.8,135,10,2024
LOC01,Cumbuco,2024-10-08,7.2,8.8,0,10,2024
LOC01,Cumbuco,2024-10-09,17.0,22.7,180,10,2024
LOC01,Cumbuco,2024-10-10,13.0,21.3,90,10,2024
LOC01,Cumbuco,2024-10-11,20.8,23.1,315,10,2024
LOC01,Cumbuco,2024-10-12,27.0,27.5,270,10,2024
LOC01,Cumbuco,2024-10-13,22.5,24.9,315,10,2024
LOC01,Cumbuco,2024-10-14,13.0,,90,10,2024
LOC01,Cumbuco,2024-10-15,9.0,18.6,315,10,2024
LOC01,Cumbuco,2024-10-16,18.0,23.4,315,10,2024
LOC01,Cumbuco,2024-10-17,18.2,21.9,270,10,2024
LOC01,Cumbuco,2024-10-18,18.1,23.0,180,10,2024
LOC01,Cumbuco,2024-10-19,17.9,22.4,315,10,2024
LOC01,Cumbuco,2024-10-20,18.8,25.4,135,10,2024
LOC01,Cumbuco,2024-10-21,,23.6,315,10,2024
LOC01,Cumbuco,2024-10-22,15.7,17.8,45,10,2024
LOC01,Cumbuco,2024-10-23,,20.6,270,10,2024
LOC01,Cumbuco,2024-10-24,17.9,20.5,225,10,2024
LOC01,Cumbuco,2024-10-25,15.8,19.7,135,10,2024
LOC01,Cumbuco,2024-10-26,,18.8,45,10,2024
LOC01,Cumbuco,2024-10-27,17.0,23.4,180,10,2024
LOC01,Cumbuco,2024-10-28,13.0,21.4,135,10,2024
LOC01,Cumbuco,2024-10-29,22.0,26.4,90,10,2024
LOC01,Cumbuco,2024-10-30,7.4,8.5,0,10,2024
LOC01,Cumbuco,2024-10-31,22.4,26.1,270,10,2024
LOC01,Cumbuco,2024-11-01,22.9,27.0,180,11,2024
LOC01,Cumbuco,2024-11-02,9.7,10.7,315,11,2024
LOC01,Cumbuco,2024-11-03,13.0,20.9,45,11,2024
LOC01,Cumbuco,2024-11-04,20.5,26.6,270,11,2024
LOC01,Cumbuco,2024-11-06,14.9,18.6,180,11,2024
LOC01,Cumbuco,2024-11-07,13.6,15.7,315,11,2024
LOC01,Cumbuco,2024-11-08,25.0,28.5,45,11,2024
LOC01,Cumbuco,2024-11-09,22.0,,180,11,2024
LOC01,Cumbuco,2024-11-10,23.1,26.3,180,11,2024
LOC01,Cumbuco,2024-11-11,21.0,,270,11,2024
LOC01,Cumbuco,2024-11-12,13.5,18.6,45,11,2024
LOC01,Cumbuco,2024-11-13,15.9,21.3,270,11,2024
LOC01,Cumbuco,2024-11-14,20.0,27.8,135,11,2024
LOC01,Cumbuco,2024-11-15,13.1,16.9,45,11,2024
LOC01,Cumbuco,2024-11-16,17.0,,90,11,2024
LOC01,Cumbuco,2024-11-17,13.0,23.0,180,11,2024
LOC01,Cumbuco,2024-11-18,16.5,22.1,315,11,2024
LOC01,Cumbuco,2024-11-19,20.8,23.6,135,11,2024
LOC01,Cumbuco,2024-11-20,17.0,23.9,180,11,2024
LOC01,Cumbuco,2024-11-21,16.6,21.2,180,11,2024
LOC01,Cumbuco,2024-11-22,22.6,,180,11,2024
LOC01,Cumbuco,2024-11-23,13.7,16.8,0,11,2024
LOC01,Cumbuco,2024-11-24,17.0,26.8,315,11,2024
LOC01,Cumbuco,2024-11-25,20.4,24.5,270,11,2024
LOC01,Cumbuco,2024-11-26,16.8,20.8,135,11,2024
LOC01,Cumbuco,2024-11-27,19.3,22.3,270,11,2024
LOC01,Cumbuco,2024-11-28,13.0,15.1,315,11,2024
LOC01,Cumbuco,2024-11-29,21.8,25.3,90,11,2024
LOC01,Cumbuco,2024-11-30,17.3,,90,11,2024
LOC01,Cumbuco,2024-12-01,15.9,19.7,180,12,2024
LOC01,Cumbuco,2024-12-04,12.4,16.0,0,12,2024
LOC01,Cumbuco,2024-12-05,11.8,,315,12,2024
LOC01,Cumbuco,2024-12-07,12.9,15.0,0,12,2024
LOC01,Cumbuco,2024-12-08,25.0,29.4,225,12,2024
LOC01,Cumbuco,2024-12-10,25.4,32.3,225,12,2024
LOC01,Cumbuco,2024-12-11,18.8,25.9,180,12,2024
LOC01,Cumbuco,2024-12-12,17.7,21.0,180,12,2024
LOC01,Cumbuco,2024-12-13,13.0,21.3,180,12,2024
LOC01,Cumbuco,2024-12-14,19.6,22.9,270,12,2024
LOC01,Cumbuco,2024-12-15,17.8,21.3,45,12,2024
LOC01,Cumbuco,2024-12-16,22.4,25.6,225,12,2024
LOC01,Cumbuco,2024-12-17,17.0,22.7,270,12,2024
LOC01,Cumbuco,2024-12-18,18.7,21.3,90,12,2024
LOC01,Cumbuco,2024-12-19,13.0,18.5,270,12,2024
LOC01,Cumbuco,2024-12-20,17.8,20.1,90,12,2024
LOC01,Cumbuco,2024-12-21,17.0,26.4,45,12,2024
LOC01,Cumbuco,2024-12-22,11.2,14.1,225,12,2024
LOC01,Cumbuco,2024-12-23,9.0,16.7,315,12,2024
LOC01,Cumbuco,2024-12-24,21.0,24.1,315,12,2024
LOC01,Cumbuco,2024-12-25,17.0,,0,12,2024
LOC01,Cumbuco,2024-12-26,17.3,22.9,0,12,2024
LOC01,Cumbuco,2024-12-27,18.1,21.3,270,12,2024
LOC01,Cumbuco,2024-12-28,19.4,25.4,270,12,2024
LOC01,Cumbuco,2024-12-29,15.8,19.3,315,12,2024
LOC01,Cumbuco,2024-12-30,14.9,,90,12,2024
LOC01,Cumbuco,2024-12-31,17.0,,270,12,2024
LOC02,Jericoacoara,2023-01-01,17.1,19.2,90,1,2023
LOC02,Jericoacoara,2023-01-03,14.9,19.1,0,1,2023
LOC02,Jericoacoara,2023-01-04,23.1,25.5,45,1,2023
LOC02,Jericoacoara,2023-01-07,22.9,,0,1,2023
LOC02,Jericoacoara,2023-01-08,25.0,28.0,0,1,2023
LOC02,Jericoacoara,2023-01-09,23.0,31.9,180,1,2023
LOC02,Jericoacoara,2023-01-10,14.6,18.7,90,1,2023
LOC02,Jericoacoara,2023-01-11,,20.3,270,1,2023
LOC02,Jericoacoara,2023-01-12,18.1,23.9,135,1,2023
LOC02,Jericoacoara,2023-01-13,20.1,23.3,270,1,2023
LOC02,Jericoacoara,2023-01-14,21.6,25.8,180,1,2023
LOC02,Jericoacoara,2023-01-15,17.8,21.4,225,1,2023
LOC02,Jericoacoara,2023-01-16,20.6,,225,1,2023
LOC02,Jericoacoara,2023-01-17,17.7,20.4,45,1,2023
LOC02,Jericoacoara,2023-01-18,18.2,20.9,180,1,2023
LOC02,Jericoacoara,2023-01-19,17.0,23.6,135,1,2023
LOC02,Jericoacoara,2023-01-20,13.0,21.5,270,1,2023
LOC02,Jericoacoara,2023-01-21,15.9,21.1,45,1,2023
LOC02,Jericoacoara,2023-01-22,13.0,21.1,180,1,2023
LOC02,Jericoacoara,2023-01-23,23.2,,90,1,2023
LOC02,Jericoacoara,2023-01-24,17.2,,270,1,2023
LOC02,Jericoacoara,2023-01-25,28.0,38.7,270,1,2023
LOC02,Jericoacoara,2023-01-26,21.5,28.4,270,1,2023
LOC02,Jericoacoara,2023-01-27,20.6,26.4,180,1,2023
LOC02,Jericoacoara,2023-01-28,13.0,22.5,45,1,2023
LOC02,Jericoacoara,2023-01-29,22.2,29.8,90,1,2023
LOC02,Jericoacoara,2023-01-30,18.3,24.3,270,1,2023
LOC02,Jericoacoara,2023-01-31,,26.7,270,1,2023
LOC02,Jericoacoara,2023-02-01,27.7,36.6,180,2,2023
LOC02,Jericoacoara,2023-02-02,19.7,25.0,315,2,2023
LOC02,Jericoacoara,2023-02-03,23.4,30.1,315,2,2023
LOC02,Jericoacoara,2023-02-04,17.9,20.0,180,2,2023
LOC02,Jericoacoara,2023-02-05,19.9,26.4,180,2,2023
LOC02,Jericoacoara,2023-02-08,27.0,28.0,45,2,2023
LOC02,Jericoacoara,2023-02-09,22.1,26.8,135,2,2023
LOC02,Jericoacoara,2023-02-10,18.3,20.2,225,2,2023
LOC02,Jericoacoara,2023-02-11,21.9,26.7,315,2,2023
LOC02,Jericoacoara,2023-02-12,22.9,29.4,180,2,2023
LOC02,Jericoacoara,2023-02-13,21.9,27.4,90,2,2023
LOC02,Jericoacoara,2023-02-14,15.3,19.0,45,2,2023
LOC02,Jericoacoara,2023-02-15,17.8,24.9,270,2,2023
LOC02,Jericoacoara,2023-02-16,19.3,26.7,315,2,2023
LOC02,Jericoacoara,2023-02-17,19.8,,135,2,2023
LOC02,Jericoacoara,2023-02-18,21.9,25.6,135,2,2023
LOC02,Jericoacoara,2023-02-19,,23.3,225,2,2023
LOC02,Jericoacoara,2023-02-20,15.9,22.3,270,2,2023
LOC02,Jericoacoara,2023-02-21,21.1,25.7,45,2,2023
LOC02,Jericoacoara,2023-02-22,21.8,24.9,315,2,2023
LOC02,Jericoacoara,2023-02-23,21.7,27.1,180,2,2023
LOC02,Jericoacoara,2023-02-24,22.0,,180,2,2023
LOC02,Jericoacoara,2023-02-25,22.0,30.5,90,2,2023
LOC02,Jericoacoara,2023-02-26,22.0,26.3,225,2,2023
LOC02,Jericoacoara,2023-02-27,19.8,25.9,135,2,2023
LOC02,Jericoacoara,2023-02-28,15.0,19.4,315,2,2023
LOC02,Jericoacoara,2023-03-01,21.3,28.1,135,3,2023
LOC02,Jericoacoara,2023-03-02,20.6,28.4,90,3,2023
LOC02,Jericoacoara,2023-03-03,17.0,28.9,270,3,2023
LOC02,Jericoacoara,2023-03-04,16.2,21.6,270,3,2023
LOC02,Jericoacoara,2023-03-05,16.8,19.1,0,3,2023
LOC02,Jericoacoara,2023-03-06,23.2,30.3,180,3,2023
LOC02,Jericoacoara,2023-03-07,19.9,22.5,90,3,2023
LOC02,Jericoacoara,2023-03-08,22.0,24.6,315,3,2023
LOC02,Jericoacoara,2023-03-09,17.0,22.1,90,3,2023
LOC02,Jericoacoara,2023-03-10,20.1,27.2,180,3,2023
LOC02,Jericoacoara,2023-03-11,20.0,23.5,0,3,2023
LOC02,Jericoacoara,2023-03-12,18.5,23.6,90,3,2023
LOC02,Jericoacoara,2023-03-13,20.3,26.4,45,3,2023
LOC02,Jericoacoara,2023-03-14,18.6,22.0,225,3,2023
LOC02,Jericoacoara,2023-03-15,18.7,21.0,315,3,2023
LOC02,Jericoacoara,2023-03-16,19.1,25.1,135,3,2023
LOC02,Jericoacoara,2023-03-17,20.7,25.1,270,3,2023
LOC02,Jericoacoara,2023-03-18,18.6,22.3,45,3,2023
LOC02,Jericoacoara,2023-03-19,23.8,28.9,45,3,2023
LOC02,Jericoacoara,2023-03-20,17.3,19.5,315,3,2023
LOC02,Jericoacoara,2023-03-21,17.0,23.2,90,3,2023
LOC02,Jericoacoara,2023-03-22,18.7,,315,3,2023
LOC02,Jericoacoara,2023-03-23,24.3,33.4,0,3,2023
LOC02,Jericoacoara,2023-03-24,17.0,28.8,315,3,2023
LOC02,Jericoacoara,2023-03-25,22.0,32.0,45,3,2023
LOC02,Jericoacoara,2023-03-26,20.0,25.5,90,3,2023
LOC02,Jericoacoara,2023-03-27,20.8,26.0,315,3,2023
LOC02,Jericoacoara,2023-03-28,22.7,,225,3,2023
LOC02,Jericoacoara,2023-03-29,20.2,22.7,90,3,2023
LOC02,Jericoacoara,2023-03-30,23.2,27.9,45,3,2023
LOC02,Jericoacoara,2023-03-31,18.4,21.7,180,3,2023
LOC02,Jericoacoara,2023-04-01,22.0,,315,4,2023
LOC02,Jericoacoara,2023-04-02,26.9,32.8,90,4,2023
LOC02,Jericoacoara,2023-04-04,18.7,23.0,225,4,2023
LOC02,Jericoacoara,2023-04-05,22.0,,90,4,2023
LOC02,Jericoacoara,2023-04-07,17.0,22.9,270,4,2023
LOC02,Jericoacoara,2023-04-08,18.7,21.2,90,4,2023
LOC02,Jericoacoara,2023-04-09,19.2,23.6,225,4,2023
LOC02,Jericoacoara,2023-04-10,16.0,20.6,135,4,2023
LOC02,Jericoacoara,2023-04-11,17.2,21.4,135,4,2023
LOC02,Jericoacoara,2023-04-12,17.0,19.4,45,4,2023
LOC02,Jericoacoara,2023-04-13,17.0,27.2,45,4,2023
LOC02,Jericoacoara,2023-04-14,19.9,24.8,270,4,2023
LOC02,Jericoacoara,2023-04-15,20.7,,270,4,2023
LOC02,Jericoacoara,2023-04-16,24.7,29.2,315,4,2023
LOC02,Jericoacoara,2023-04-17,17.0,19.2,45,4,2023
LOC02,Jericoacoara,2023-04-18,23.0,29.8,135,4,2023
LOC02,Jericoacoara,2023-04-19,19.4,24.8,0,4,2023
LOC02,Jericoacoara,2023-04-20,19.9,26.2,180,4,2023
LOC02,Jericoacoara,2023-04-21,22.0,30.1,225,4,2023
LOC02,Jericoacoara,2023-04-22,16.6,21.2,90,4,2023
LOC02,Jericoacoara,2023-04-23,21.1,27.5,315,4,2023
LOC02,Jericoacoara,2023-04-24,20.5,26.3,270,4,2023
LOC02,Jericoacoara,2023-04-25,21.5,25.6,180,4,2023
LOC02,Jericoacoara,2023-04-26,20.9,23.2,180,4,2023
LOC02,Jericoacoara,2023-04-27,27.4,30.2,45,4,2023
LOC02,Jericoacoara,2023-04-28,18.1,22.1,90,4,2023
LOC02,Jericoacoara,2023-04-29,18.4,21.2,180,4,2023
LOC02,Jericoacoara,2023-04-30,18.1,24.6,180,4,2023
LOC02,Jericoacoara,2023-05-01,21.4,,45,5,2023
LOC02,Jericoacoara,2023-05-02,17.0,20.9,90,5,2023
LOC02,Jericoacoara,2023-05-03,23.6,,270,5,2023
LOC02,Jericoacoara,2023-05-04,,31.1,0,5,2023
LOC02,Jericoacoara,2023-05-05,18.3,,45,5,2023
LOC02,Jericoacoara,2023-05-06,17.5,20.0,135,5,2023
LOC02,Jericoacoara,2023-05-07,21.4,27.0,0,5,2023
LOC02,Jericoacoara,2023-05-08,,25.1,45,5,2023
LOC02,Jericoacoara,2023-05-09,15.2,17.0,45,5,2023
LOC02,Jericoacoara,2023-05-10,20.6,23.3,135,5,2023
LOC02,Jericoacoara,2023-05-12,24.7,33.5,225,5,2023
LOC02,Jericoacoara,2023-05-13,25.4,33.9,90,5,2023
LOC02,Jericoacoara,2023-05-14,18.3,25.3,270,5,2023
LOC02,Jericoacoara,2023-05-15,17.0,23.1,315,5,2023
LOC02,Jericoacoara,2023-05-16,20.9,26.4,270,5,2023
LOC02,Jericoacoara,2023-05-17,21.0,27.5,135,5,2023
LOC02,Jericoacoara,2023-05-18,22.0,30.3,90,5,2023
LOC02,Jericoacoara,2023-05-19,26.0,35.1,90,5,2023
LOC02,Jericoacoara,2023-05-20,19.5,,45,5,2023
LOC02,Jericoacoara,2023-05-21,17.6,,45,5,2023
LOC02,Jericoacoara,2023-05-22,13.0,20.2,0,5,2023
LOC02,Jericoacoara,2023-05-23,,21.8,315,5,2023
LOC02,Jericoacoara,2023-05-24,20.0,25.0,90,5,2023
LOC02,Jericoacoara,2023-05-25,27.0,33.3,180,5,2023
LOC02,Jericoacoara,2023-05-26,18.4,23.7,270,5,2023
LOC02,Jericoacoara,2023-05-27,17.0,24.7,315,5,2023
LOC02,Jericoacoara,2023-05-28,20.0,22.7,180,5,2023
