rider_id,rider_name,location_id,kite_id,brand,model,size_m2,price_usd,coverage_score,skill_score,weight_score,direction_score,gust_score,overall_score
RDR01,Ana Lima,LOC04,236,Slingshot,RPX,7.0,1896,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,113,F-One,Revolt,7.0,1471,0.46,0.455,0.635,0.343,0.92,0.522
RDR01,Ana Lima,LOC04,273,Reedin,Super Model,7.0,1386,0.46,0.455,0.635,0.343,0.92,0.522
RDR01,Ana Lima,LOC04,59,North,Orbit,7.0,2029,0.46,0.455,0.635,0.343,0.92,0.522
RDR01,Ana Lima,LOC04,150,Ozone,Enduro,7.0,975,0.46,0.455,0.635,0.343,0.92,0.522
RDR01,Ana Lima,LOC04,109,F-One,Revolt,6.0,925,0.331,0.323,0.545,0.343,0.92,0.433
RDR01,Ana Lima,LOC04,34,Cabrinha,Drifter,6.0,2080,0.331,0.323,0.545,0.343,0.92,0.433
RDR01,Ana Lima,LOC04,121,Core,XR7,6.0,1604,0.331,0.323,0.545,0.343,0.92,0.433
RDR01,Ana Lima,LOC04,10,Duotone,Neo SLS,6.0,1376,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,105,F-One,Diablo,6.0,1655,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,247,Airush,Ultra,6.0,1056,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,85,North,Neo,6.0,1851,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,127,Core,Section,6.0,1159,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,267,Reedin,Super Model,6.0,1338,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,73,North,Reach,6.0,1515,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,56,North,Orbit,6.0,1316,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,203,Naish,Hero,6.0,2056,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,176,Naish,Pivot,6.0,1193,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,181,Naish,Triad,6.0,1710,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,66,North,Pulse,6.0,948,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,196,Naish,Slash,6.0,1829,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,143,Core,Free,6.0,1924,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,252,Airush,Diamond,6.0,1800,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,234,Slingshot,RPX,6.0,1341,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,163,Ozone,Catalyst,6.0,1580,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,24,Duotone,Evo,6.0,1230,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,40,Cabrinha,Moto,6.0,930,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,257,Airush,Origin,6.0,1558,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,218,Slingshot,Ghost,6.0,1666,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,54,Cabrinha,Contra,6.0,916,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,131,Core,Nexus,6.0,1210,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,215,Slingshot,Rally,6.0,1680,0.32,0.312,0.545,0.343,0.92,0.426
RDR01,Ana Lima,LOC04,235,Slingshot,RPX,5.0,1127,0.195,0.187,0.454,0.343,0.92,0.34
RDR01,Ana Lima,LOC04,61,North,Carve,5.0,1632,0.195,0.187,0.454,0.343,0.92,0.34
RDR01,Ana Lima,LOC04,117,Core,XR7,5.0,1900,0.195,0.187,0.454,0.343,0.92,0.34
RDR01,Ana Lima,LOC04,77,North,Reach,5.0,900,0.195,0.187,0.454,0.343,0.92,0.34
RDR01,Ana Lima,LOC04,282,Reedin,Hyper Model,5.0,1586,0.195,0.187,0.454,0.343,0.92,0.34
RDR01,Ana Lima,LOC04,147,Ozone,Enduro,5.0,1086,0.195,0.187,0.454,0.343,0.92,0.34
RDR01,Ana Lima,LOC04,68,North,Pulse,5.0,1718,0.195,0.187,0.454,0.343,0.92,0.34
RDR01,Ana Lima,LOC04,144,Core,Free,5.0,2124,0.195,0.187,0.454,0.343,0.92,0.34
RDR01,Ana Lima,LOC04,261,Airush,Razor,5.0,2192,0.195,0.187,0.454,0.343,0.92,0.34
RDR01,Ana Lima,LOC04,230,Slingshot,Crisis,5.0,1087,0.195,0.187,0.454,0.343,0.92,0.34
RDR01,Ana Lima,LOC04,1,Duotone,Rebel SLS,5.0,1109,0.195,0.187,0.454,0.343,0.92,0.34
RDR01,Ana Lima,LOC04,37,Cabrinha,Moto,5.0,1292,0.195,0.187,0.454,0.343,0.92,0.34
RDR01,Ana Lima,LOC04,5,Duotone,Neo SLS,5.0,1589,0.195,0.187,0.454,0.343,0.92,0.34
RDR01,Ana Lima,LOC04,207,Slingshot,Code,5.0,1443,0.195,0.187,0.454,0.343,0.92,0.34
RDR01,Ana Lima,LOC04,272,Reedin,Super Model,5.0,1239,0.195,0.187,0.454,0.343,0.92,0.34
RDR01,Ana Lima,LOC04,44,Cabrinha,Nitro,5.0,1017,0.195,0.187,0.454,0.343,0.92,0.34
RDR01,Ana Lima,LOC04,249,Airush,Ultra,5.0,1383,0.195,0.187,0.454,0.343,0.92,0.34
RDR01,Ana Lima,LOC04,132,Core,Nexus,5.0,1408,0.195,0.187,0.454,0.343,0.92,0.34
RDR02,Bruno Costa,LOC07,20,Duotone,Juice,9.0,1688,0.925,0.869,0.937,0.391,0.96,0.837
RDR02,Bruno Costa,LOC07,185,Naish,Triad,9.0,1532,0.925,0.869,0.937,0.391,0.96,0.837
RDR02,Bruno Costa,LOC07,265,Airush,Razor,9.0,1164,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,155,Ozone,Edge,9.0,1390,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,148,Ozone,Enduro,9.0,1557,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,141,Core,Free,9.0,2118,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,25,Duotone,Evo,9.0,1900,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,159,Ozone,Catalyst,9.0,1940,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,133,Core,Nexus,9.0,2120,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,102,F-One,Diablo,9.0,982,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,32,Cabrinha,Switchblade,9.0,914,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,246,Airush,Ultra,9.0,1535,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,205,Naish,Hero,9.0,2120,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,256,Airush,Origin,9.0,2035,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,9,Duotone,Neo SLS,9.0,1042,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,124,Core,Section,9.0,1466,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,238,Airush,Lift,9.0,1145,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,15,Duotone,Dice,9.0,2061,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,2,Duotone,Rebel SLS,9.0,965,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,135,Core,Riot,9.0,1441,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,55,North,Orbit,9.0,1477,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,189,Naish,Boxer,9.0,2041,0.919,0.869,0.937,0.391,0.96,0.835
RDR02,Bruno Costa,LOC07,12,Duotone,Dice,10.0,1234,0.89,0.828,0.959,0.391,0.96,0.82
RDR02,Bruno Costa,LOC07,266,Airush,Razor,10.0,2044,0.89,0.828,0.959,0.391,0.96,0.82
RDR02,Bruno Costa,LOC07,255,Airush,Origin,10.0,2116,0.887,0.827,0.959,0.391,0.96,0.819
RDR02,Bruno Costa,LOC07,173,Ozone,Chrono,10.0,994,0.887,0.827,0.959,0.391,0.96,0.819
RDR02,Bruno Costa,LOC07,195,Naish,Boxer,10.0,1186,0.887,0.827,0.959,0.391,0.96,0.819
RDR02,Bruno Costa,LOC07,184,Naish,Triad,10.0,1413,0.887,0.827,0.959,0.391,0.96,0.819
RDR02,Bruno Costa,LOC07,8,Duotone,Neo SLS,10.0,1500,0.887,0.827,0.959,0.391,0.96,0.819
RDR02,Bruno Costa,LOC07,112,F-One,Revolt,10.0,2113,0.887,0.827,0.959,0.391,0.96,0.819
RDR02,Bruno Costa,LOC07,23,Duotone,Evo,10.0,2180,0.887,0.827,0.959,0.391,0.96,0.819
RDR02,Bruno Costa,LOC07,281,Reedin,Hyper Model,10.0,1667,0.887,0.827,0.959,0.391,0.96,0.819
RDR02,Bruno Costa,LOC07,275,Reedin,Expert Model,10.0,1682,0.887,0.827,0.959,0.391,0.96,0.819
RDR02,Bruno Costa,LOC07,80,North,Neo,10.0,1535,0.887,0.827,0.959,0.391,0.96,0.819
RDR02,Bruno Costa,LOC07,39,Cabrinha,Moto,10.0,1807,0.887,0.827,0.959,0.391,0.96,0.819
RDR02,Bruno Costa,LOC07,116,Core,XR7,10.0,1291,0.887,0.827,0.959,0.391,0.96,0.819
RDR02,Bruno Costa,LOC07,52,Cabrinha,Contra,10.0,1040,0.887,0.827,0.959,0.391,0.96,0.819
RDR02,Bruno Costa,LOC07,90,F-One,Bandit,10.0,1380,0.887,0.827,0.959,0.391,0.96,0.819
RDR02,Bruno Costa,LOC07,62,North,Carve,10.0,1624,0.887,0.827,0.959,0.391,0.96,0.819
RDR02,Bruno Costa,LOC07,33,Cabrinha,Drifter,10.0,1894,0.887,0.827,0.959,0.391,0.96,0.819
RDR02,Bruno Costa,LOC07,208,Slingshot,Code,10.0,1977,0.887,0.827,0.959,0.391,0.96,0.819
RDR02,Bruno Costa,LOC07,202,Naish,Hero,10.0,943,0.887,0.827,0.959,0.391,0.96,0.819
RDR02,Bruno Costa,LOC07,271,Reedin,Super Model,10.0,1215,0.887,0.827,0.959,0.391,0.96,0.819
RDR02,Bruno Costa,LOC07,93,F-One,Breeze,8.0,1323,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,83,North,Neo,8.0,1912,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,197,Naish,Slash,8.0,1758,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,248,Airush,Ultra,8.0,1944,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,209,Slingshot,Code,8.0,1818,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,201,Naish,Hero,8.0,1831,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,225,Slingshot,Crisis,8.0,1778,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,179,Naish,Pivot,8.0,1607,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,182,Naish,Triad,8.0,2141,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,3,Duotone,Rebel SLS,8.0,1934,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,75,North,Reach,8.0,1292,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,108,F-One,Revolt,8.0,1777,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,36,Cabrinha,Drifter,8.0,1625,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,42,Cabrinha,Nitro,8.0,1896,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,99,F-One,Strike,8.0,1177,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,151,Ozone,Enduro,8.0,1562,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,220,Slingshot,Ghost,8.0,1663,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,239,Airush,Lift,8.0,1259,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,154,Ozone,Edge,8.0,1797,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,262,Airush,Razor,8.0,2042,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,106,F-One,Diablo,8.0,1121,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,164,Ozone,Reo,8.0,989,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,14,Duotone,Dice,8.0,1546,0.902,0.869,0.833,0.391,0.96,0.809
RDR02,Bruno Costa,LOC07,160,Ozone,Catalyst,11.0,1596,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,43,Cabrinha,Nitro,11.0,1019,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,283,Reedin,Hyper Model,11.0,1867,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,178,Naish,Pivot,11.0,1489,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,26,Duotone,Evo,11.0,1390,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,7,Duotone,Neo SLS,11.0,1998,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,183,Naish,Triad,11.0,1621,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,67,North,Pulse,11.0,1042,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,38,Cabrinha,Moto,11.0,1275,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,269,Reedin,Super Model,11.0,1939,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,115,Core,XR7,11.0,2120,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,153,Ozone,Enduro,11.0,1961,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,193,Naish,Boxer,11.0,2049,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,137,Core,Riot,11.0,1822,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,101,F-One,Diablo,11.0,2004,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,172,Ozone,Chrono,11.0,1808,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,213,Slingshot,Rally,11.0,1203,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,167,Ozone,Reo,11.0,1104,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,21,Duotone,Juice,11.0,2033,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,107,F-One,Revolt,11.0,2129,0.776,0.712,0.854,0.391,0.96,0.736
RDR02,Bruno Costa,LOC07,94,F-One,Breeze,11.0,2079,0.768,0.706,0.854,0.391,0.96,0.732
RDR02,Bruno Costa,LOC07,74,North,Reach,11.0,1568,0.768,0.706,0.854,0.391,0.96,0.732
RDR02,Bruno Costa,LOC07,229,Slingshot,Crisis,11.0,2059,0.768,0.706,0.854,0.391,0.96,0.732
RDR02,Bruno Costa,LOC07,245,Airush,Ultra,11.0,2106,0.768,0.706,0.854,0.391,0.96,0.732
RDR02,Bruno Costa,LOC07,217,Slingshot,Ghost,11.0,1540,0.768,0.706,0.854,0.391,0.96,0.732
RDR02,Bruno Costa,LOC07,95,F-One,Strike,11.0,1458,0.768,0.706,0.854,0.391,0.96,0.732
RDR02,Bruno Costa,LOC07,109,F-One,Revolt,6.0,925,0.771,0.72,0.625,0.391,0.96,0.691
RDR02,Bruno Costa,LOC07,34,Cabrinha,Drifter,6.0,2080,0.771,0.72,0.625,0.391,0.96,0.691
RDR02,Bruno Costa,LOC07,121,Core,XR7,6.0,1604,0.771,0.72,0.625,0.391,0.96,0.691
RDR02,Bruno Costa,LOC07,10,Duotone,Neo SLS,6.0,1376,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,105,F-One,Diablo,6.0,1655,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,247,Airush,Ultra,6.0,1056,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,85,North,Neo,6.0,1851,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,127,Core,Section,6.0,1159,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,267,Reedin,Super Model,6.0,1338,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,73,North,Reach,6.0,1515,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,56,North,Orbit,6.0,1316,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,203,Naish,Hero,6.0,2056,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,176,Naish,Pivot,6.0,1193,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,181,Naish,Triad,6.0,1710,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,66,North,Pulse,6.0,948,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,196,Naish,Slash,6.0,1829,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,143,Core,Free,6.0,1924,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,252,Airush,Diamond,6.0,1800,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,234,Slingshot,RPX,6.0,1341,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,163,Ozone,Catalyst,6.0,1580,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,24,Duotone,Evo,6.0,1230,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,40,Cabrinha,Moto,6.0,930,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,257,Airush,Origin,6.0,1558,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,218,Slingshot,Ghost,6.0,1666,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,54,Cabrinha,Contra,6.0,916,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,131,Core,Nexus,6.0,1210,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,215,Slingshot,Rally,6.0,1680,0.761,0.709,0.625,0.391,0.96,0.685
RDR02,Bruno Costa,LOC07,280,Reedin,Hyper Model,12.0,1928,0.717,0.646,0.75,0.391,0.96,0.681
RDR02,Bruno Costa,LOC07,227,Slingshot,Crisis,12.0,959,0.717,0.646,0.75,0.391,0.96,0.681
RDR02,Bruno Costa,LOC07,278,Reedin,Expert Model,12.0,1155,0.717,0.646,0.75,0.391,0.96,0.681
RDR02,Bruno Costa,LOC07,254,Airush,Diamond,12.0,1051,0.717,0.646,0.75,0.391,0.96,0.681
RDR02,Bruno Costa,LOC07,212,Slingshot,Rally,12.0,1808,0.717,0.646,0.75,0.391,0.96,0.681
RDR02,Bruno Costa,LOC07,69,North,Pulse,12.0,1434,0.717,0.646,0.75,0.391,0.96,0.681
RDR02,Bruno Costa,LOC07,86,F-One,Bandit,12.0,2154,0.717,0.646,0.75,0.391,0.96,0.681
RDR02,Bruno Costa,LOC07,123,Core,Section,12.0,1279,0.717,0.646,0.75,0.391,0.96,0.681
RDR02,Bruno Costa,LOC07,263,Airush,Razor,12.0,1207,0.717,0.646,0.75,0.391,0.96,0.681
RDR02,Bruno Costa,LOC07,274,Reedin,Super Model,12.0,1379,0.717,0.646,0.75,0.391,0.96,0.681
RDR02,Bruno Costa,LOC07,221,Slingshot,Ghost,12.0,2050,0.717,0.646,0.75,0.391,0.96,0.681
RDR02,Bruno Costa,LOC07,134,Core,Riot,12.0,2148,0.717,0.646,0.75,0.391,0.96,0.681
RDR02,Bruno Costa,LOC07,81,North,Neo,12.0,994,0.717,0.646,0.75,0.391,0.96,0.681
RDR02,Bruno Costa,LOC07,161,Ozone,Catalyst,12.0,1511,0.717,0.646,0.75,0.391,0.96,0.681
RDR02,Bruno Costa,LOC07,192,Naish,Boxer,12.0,1121,0.717,0.646,0.75,0.391,0.96,0.681
RDR02,Bruno Costa,LOC07,100,F-One,Strike,12.0,1676,0.717,0.646,0.75,0.391,0.96,0.681
RDR02,Bruno Costa,LOC07,130,Core,Nexus,12.0,1720,0.699,0.636,0.75,0.391,0.96,0.673
RDR02,Bruno Costa,LOC07,174,Ozone,Chrono,12.0,1667,0.699,0.636,0.75,0.391,0.96,0.673
RDR02,Bruno Costa,LOC07,180,Naish,Pivot,12.0,1412,0.699,0.636,0.75,0.391,0.96,0.673
RDR02,Bruno Costa,LOC07,118,Core,XR7,12.0,1905,0.699,0.636,0.75,0.391,0.96,0.673
RDR02,Bruno Costa,LOC07,29,Cabrinha,Switchblade,12.0,1538,0.699,0.636,0.75,0.391,0.96,0.673
RDR02,Bruno Costa,LOC07,41,Cabrinha,Nitro,12.0,1443,0.699,0.636,0.75,0.391,0.96,0.673
RDR02,Bruno Costa,LOC07,200,Naish,Hero,12.0,1024,0.699,0.636,0.75,0.391,0.96,0.673
RDR02,Bruno Costa,LOC07,235,Slingshot,RPX,5.0,1127,0.663,0.611,0.521,0.391,0.96,0.61
RDR02,Bruno Costa,LOC07,61,North,Carve,5.0,1632,0.663,0.611,0.521,0.391,0.96,0.61
RDR02,Bruno Costa,LOC07,117,Core,XR7,5.0,1900,0.663,0.611,0.521,0.391,0.96,0.61
RDR02,Bruno Costa,LOC07,77,North,Reach,5.0,900,0.663,0.611,0.521,0.391,0.96,0.61
RDR02,Bruno Costa,LOC07,282,Reedin,Hyper Model,5.0,1586,0.663,0.611,0.521,0.391,0.96,0.61
RDR02,Bruno Costa,LOC07,147,Ozone,Enduro,5.0,1086,0.663,0.611,0.521,0.391,0.96,0.61
RDR02,Bruno Costa,LOC07,68,North,Pulse,5.0,1718,0.663,0.611,0.521,0.391,0.96,0.61
RDR02,Bruno Costa,LOC07,144,Core,Free,5.0,2124,0.663,0.611,0.521,0.391,0.96,0.61
RDR02,Bruno Costa,LOC07,261,Airush,Razor,5.0,2192,0.663,0.611,0.521,0.391,0.96,0.61
RDR02,Bruno Costa,LOC07,230,Slingshot,Crisis,5.0,1087,0.663,0.611,0.521,0.391,0.96,0.61
RDR02,Bruno Costa,LOC07,1,Duotone,Rebel SLS,5.0,1109,0.663,0.611,0.521,0.391,0.96,0.61
RDR02,Bruno Costa,LOC07,37,Cabrinha,Moto,5.0,1292,0.663,0.611,0.521,0.391,0.96,0.61
RDR02,Bruno Costa,LOC07,5,Duotone,Neo SLS,5.0,1589,0.663,0.611,0.521,0.391,0.96,0.61
RDR02,Bruno Costa,LOC07,207,Slingshot,Code,5.0,1443,0.663,0.611,0.521,0.391,0.96,0.61
RDR02,Bruno Costa,LOC07,272,Reedin,Super Model,5.0,1239,0.663,0.611,0.521,0.391,0.96,0.61
RDR02,Bruno Costa,LOC07,44,Cabrinha,Nitro,5.0,1017,0.663,0.611,0.521,0.391,0.96,0.61
RDR02,Bruno Costa,LOC07,249,Airush,Ultra,5.0,1383,0.663,0.611,0.521,0.391,0.96,0.61
RDR02,Bruno Costa,LOC07,132,Core,Nexus,5.0,1408,0.663,0.611,0.521,0.391,0.96,0.61
RDR02,Bruno Costa,LOC07,156,Ozone,Edge,13.0,2031,0.608,0.538,0.646,0.391,0.96,0.601
RDR02,Bruno Costa,LOC07,140,Core,Riot,13.0,1305,0.608,0.538,0.646,0.391,0.96,0.601
RDR02,Bruno Costa,LOC07,82,North,Neo,13.0,1832,0.608,0.538,0.646,0.391,0.96,0.601
RDR02,Bruno Costa,LOC07,58,North,Orbit,13.0,1583,0.592,0.521,0.646,0.391,0.96,0.592
RDR02,Bruno Costa,LOC07,47,Cabrinha,Nitro,13.0,2066,0.592,0.521,0.646,0.391,0.96,0.592
RDR02,Bruno Costa,LOC07,169,Ozone,Reo,13.0,1593,0.592,0.521,0.646,0.391,0.96,0.592
RDR02,Bruno Costa,LOC07,18,Duotone,Juice,13.0,1910,0.592,0.521,0.646,0.391,0.96,0.592
RDR02,Bruno Costa,LOC07,186,Naish,Triad,13.0,1169,0.592,0.521,0.646,0.391,0.96,0.592
RDR02,Bruno Costa,LOC07,60,North,Carve,13.0,1161,0.592,0.521,0.646,0.391,0.96,0.592
RDR02,Bruno Costa,LOC07,171,Ozone,Chrono,13.0,1365,0.592,0.521,0.646,0.391,0.96,0.592
RDR02,Bruno Costa,LOC07,158,Ozone,Catalyst,13.0,2028,0.592,0.521,0.646,0.391,0.96,0.592
RDR02,Bruno Costa,LOC07,224,Slingshot,Crisis,13.0,1652,0.592,0.521,0.646,0.391,0.96,0.592
RDR02,Bruno Costa,LOC07,223,Slingshot,Ghost,13.0,1489,0.592,0.521,0.646,0.391,0.96,0.592
RDR02,Bruno Costa,LOC07,97,F-One,Strike,13.0,2174,0.592,0.521,0.646,0.391,0.96,0.592
RDR02,Bruno Costa,LOC07,264,Airush,Razor,13.0,1616,0.592,0.521,0.646,0.391,0.96,0.592
RDR02,Bruno Costa,LOC07,126,Core,Section,13.0,1267,0.592,0.521,0.646,0.391,0.96,0.592
RDR02,Bruno Costa,LOC07,270,Reedin,Super Model,13.0,1589,0.592,0.521,0.646,0.391,0.96,0.592
RDR02,Bruno Costa,LOC07,30,Cabrinha,Switchblade,13.0,1824,0.592,0.521,0.646,0.391,0.96,0.592
RDR02,Bruno Costa,LOC07,198,Naish,Slash,13.0,1749,0.592,0.521,0.646,0.391,0.96,0.592
RDR02,Bruno Costa,LOC07,279,Reedin,Expert Model,13.0,1820,0.592,0.521,0.646,0.391,0.96,0.592
RDR02,Bruno Costa,LOC07,35,Cabrinha,Drifter,13.0,1289,0.592,0.521,0.646,0.391,0.96,0.592
RDR02,Bruno Costa,LOC07,242,Airush,Lift,13.0,1059,0.592,0.521,0.646,0.391,0.96,0.592
RDR02,Bruno Costa,LOC07,51,Cabrinha,Contra,13.0,1336,0.592,0.521,0.646,0.391,0.96,0.592
